66.04166666666667,65.83333333333333,71.5,87.54166666666667,80.91666666666667,144.55555555555554
113.70833333333333,66.04166666666667,65.83333333333333,71.5,87.54166666666667,80.91666666666667
180.625,113.70833333333333,66.04166666666667,65.83333333333333,71.5,87.54166666666667
199.25,180.625,113.70833333333333,66.04166666666667,65.83333333333333,71.5
179.125,199.25,180.625,113.70833333333333,66.04166666666667,65.83333333333333
165.29166666666666,179.125,199.25,180.625,113.70833333333333,66.04166666666667
145.08333333333334,165.29166666666666,179.125,199.25,180.625,113.70833333333333
57.708333333333336,145.08333333333334,165.29166666666666,179.125,199.25,180.625
27.208333333333332,57.708333333333336,145.08333333333334,165.29166666666666,179.125,199.25
30.875,27.208333333333332,57.708333333333336,145.08333333333334,165.29166666666666,179.125
34.333333333333336,30.875,27.208333333333332,57.708333333333336,145.08333333333334,165.29166666666666
75.95833333333333,34.333333333333336,30.875,27.208333333333332,57.708333333333336,145.08333333333334
62.416666666666664,75.95833333333333,34.333333333333336,30.875,27.208333333333332,57.708333333333336
81.95833333333333,62.416666666666664,75.95833333333333,34.333333333333336,30.875,27.208333333333332
62.541666666666664,81.95833333333333,62.416666666666664,75.95833333333333,34.333333333333336,30.875
155.41666666666666,62.541666666666664,81.95833333333333,62.416666666666664,75.95833333333333,34.333333333333336
215.58333333333334,155.41666666666666,62.541666666666664,81.95833333333333,62.416666666666664,75.95833333333333
111.58333333333333,215.58333333333334,155.41666666666666,62.541666666666664,81.95833333333333,62.416666666666664
158.79166666666666,111.58333333333333,215.58333333333334,155.41666666666666,62.541666666666664,81.95833333333333
197.95833333333334,158.79166666666666,111.58333333333333,215.58333333333334,155.41666666666666,62.541666666666664
127.875,197.95833333333334,158.79166666666666,111.58333333333333,215.58333333333334,155.41666666666666
33.958333333333336,127.875,197.95833333333334,158.79166666666666,111.58333333333333,215.58333333333334
81.41666666666667,33.958333333333336,127.875,197.95833333333334,158.79166666666666,111.58333333333333
62.583333333333336,50.208333333333336
32.0,62.583333333333336,50.208333333333336
18.458333333333332,32.0,62.583333333333336,50.208333333333336
21.5,18.458333333333332,32.0,62.583333333333336,50.208333333333336
158.45833333333334,102.83333333333333
142.54166666666666,158.45833333333334,102.83333333333333
64.875,142.54166666666666,158.45833333333334,102.83333333333333
58.875,64.875,142.54166666666666,158.45833333333334,102.83333333333333
211.91666666666666,107.20833333333333
118.54166666666667,211.91666666666666,107.20833333333333
121.66666666666667,118.54166666666667,211.91666666666666,107.20833333333333
167.45833333333334,121.66666666666667,118.54166666666667,211.91666666666666,107.20833333333333
127.91666666666667,167.45833333333334,121.66666666666667,118.54166666666667,211.91666666666666,107.20833333333333
108.33333333333333,127.91666666666667,167.45833333333334,121.66666666666667,118.54166666666667,211.91666666666666
60.958333333333336,108.33333333333333,127.91666666666667,167.45833333333334,121.66666666666667,118.54166666666667
32.333333333333336,60.958333333333336,108.33333333333333,127.91666666666667,167.45833333333334,121.66666666666667
104.25,32.333333333333336,60.958333333333336,108.33333333333333,127.91666666666667,167.45833333333334
18.541666666666668,104.25,32.333333333333336,60.958333333333336,108.33333333333333,127.91666666666667
31.291666666666668,18.541666666666668,104.25,32.333333333333336,60.958333333333336,108.33333333333333
68.25,31.291666666666668,18.541666666666668,104.25,32.333333333333336,60.958333333333336
46.583333333333336,68.25,31.291666666666668,18.541666666666668,104.25,32.333333333333336
110.25,46.583333333333336,68.25,31.291666666666668,18.541666666666668,104.25
75.33333333333333,110.25,46.583333333333336,68.25,31.291666666666668,18.541666666666668
144.41666666666666,75.33333333333333,110.25,46.583333333333336,68.25,31.291666666666668
146.29166666666666,144.41666666666666,75.33333333333333,110.25,46.583333333333336,68.25
92.0,146.29166666666666,144.41666666666666,75.33333333333333,110.25,46.583333333333336
107.5,92.0,146.29166666666666,144.41666666666666,75.33333333333333,110.25
49.583333333333336,107.5,92.0,146.29166666666666,144.41666666666666,75.33333333333333
83.375,49.583333333333336,107.5,92.0,146.29166666666666,144.41666666666666
151.75,83.375,49.583333333333336,107.5,92.0,146.29166666666666
130.83333333333334,151.75,83.375,49.583333333333336,107.5,92.0
109.45833333333333,130.83333333333334,151.75,83.375,49.583333333333336,107.5
